YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,5,3
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,7,5
1944,8,6
1945,9,6
1946,10,7
1947,17,13
1948,10,8
1949,14,11
1950,15,12
1951,17,14
1952,19,16
1953,9,8
1954,27,23
1955,15,13
1956,19,17
1957,28,25
1958,18,16
1959,22,20
1960,24,22
1961,25,23
1962,17,16
1963,24,22
1964,27,25
1965,24,22
1966,24,22
1967,21,20
1968,16,15
1969,23,22
1970,23,22
1971,24,23
1972,18,17
1973,28,27
1974,16,15
1975,19,18
1976,20,19
1977,20,19
1978,17,16
1979,16,16
1980,14,14
1981,13,13
1982,17,17
1983,9,9
1984,11,11
1985,10,10
1986,17,17
1987,13,13
1988,0,0
1989,7,7
1990,10,10
1991,7,7
1992,6,6
1993,0,0
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
