YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,6,0
1921,7,1
1922,7,1
1923,10,2
1924,10,2
1925,8,2
1926,6,2
1927,8,2
1928,9,3
1929,0,0
1930,0,0
1931,7,3
1932,7,3
1933,0,0
1934,5,2
1935,5,3
1936,0,0
1937,7,4
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,5,4
1943,5,4
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
