YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,10,9
1962,8,7
1963,6,6
1964,18,17
1965,0,0
1966,20,19
1967,23,21
1968,26,24
1969,41,39
1970,48,45
1971,47,45
1972,57,54
1973,57,54
1974,59,56
1975,74,71
1976,70,67
1977,65,63
1978,69,67
1979,60,58
1980,58,56
1981,68,66
1982,67,65
1983,68,66
1984,82,80
1985,82,80
1986,60,59
1987,66,65
1988,66,65
1989,53,52
1990,54,53
1991,48,47
1992,61,60
1993,40,39
1994,49,48
1995,34,34
1996,26,26
1997,27,27
1998,27,27
1999,19,19
2000,17,17
2001,17,17
2002,13,13
2003,12,12
2004,9,9
2005,11,11
2006,10,10
2007,12,12
2008,6,6
2009,7,7
2010,5,5
2011,5,5
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
