YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,6,5
1957,0,0
1958,7,6
1959,0,0
1960,5,5
1961,6,6
1962,7,6
1963,14,13
1964,5,5
1965,9,8
1966,8,8
1967,10,9
1968,8,8
1969,6,6
1970,13,12
1971,10,10
1972,8,8
1973,16,15
1974,11,11
1975,14,13
1976,13,13
1977,18,17
1978,30,29
1979,32,31
1980,20,19
1981,30,29
1982,32,31
1983,52,51
1984,41,40
1985,39,38
1986,39,38
1987,31,30
1988,38,37
1989,52,51
1990,43,42
1991,35,34
1992,42,41
1993,42,41
1994,50,49
1995,51,50
1996,42,42
1997,39,39
1998,32,32
1999,35,35
2000,38,38
2001,28,28
2002,26,26
2003,28,28
2004,20,20
2005,13,13
2006,16,16
2007,10,10
2008,7,7
2009,0,0
2010,5,5
