YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,5,4
1950,6,5
1951,16,13
1952,11,9
1953,17,14
1954,22,18
1955,49,41
1956,56,47
1957,51,44
1958,69,60
1959,60,53
1960,74,66
1961,111,99
1962,111,100
1963,99,89
1964,113,103
1965,101,92
1966,113,104
1967,77,71
1968,87,81
1969,105,98
1970,75,71
1971,78,74
1972,82,78
1973,78,74
1974,72,68
1975,69,66
1976,75,72
1977,68,65
1978,62,60
1979,66,64
1980,58,56
1981,60,58
1982,59,57
1983,48,47
1984,48,47
1985,52,51
1986,32,31
1987,32,31
1988,47,46
1989,31,30
1990,39,38
1991,28,28
1992,22,22
1993,24,24
1994,20,20
1995,8,8
1996,6,6
1997,8,8
1998,9,9
1999,0,0
2000,10,10
2001,5,5
2002,10,10
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,0,0
