YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,8,4
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,11,7
1940,0,0
1941,0,0
1942,6,4
1943,9,7
1944,13,10
1945,16,12
1946,11,9
1947,17,14
1948,14,11
1949,10,8
1950,8,7
1951,17,15
1952,12,10
1953,11,10
1954,12,11
1955,31,27
1956,21,19
1957,20,18
1958,22,20
1959,32,29
1960,20,18
1961,25,23
1962,25,23
1963,29,27
1964,35,33
1965,33,31
1966,25,23
1967,35,33
1968,28,26
1969,31,29
1970,29,28
1971,31,30
1972,17,16
1973,19,18
1974,14,13
1975,8,8
1976,10,10
1977,6,6
1978,7,7
1979,14,14
1980,11,11
1981,5,5
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
