YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,13,1
1919,8,1
1920,8,1
1921,8,1
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,11,3
1927,8,2
1928,9,3
1929,5,2
1930,19,7
1931,10,4
1932,12,5
1933,14,7
1934,18,9
1935,10,5
1936,14,8
1937,15,9
1938,18,11
1939,16,10
1940,17,11
1941,22,15
1942,14,10
1943,15,11
1944,19,14
1945,25,19
1946,27,21
1947,33,26
1948,38,31
1949,35,29
1950,27,23
1951,50,43
1952,54,46
1953,64,56
1954,65,57
1955,64,56
1956,46,41
1957,44,39
1958,55,50
1959,45,41
1960,41,38
1961,45,41
1962,38,35
1963,52,48
1964,55,51
1965,44,41
1966,64,60
1967,52,49
1968,60,57
1969,69,65
1970,77,73
1971,97,93
1972,104,100
1973,80,77
1974,78,75
1975,76,73
1976,75,72
1977,66,64
1978,85,82
1979,75,73
1980,73,71
1981,95,93
1982,86,84
1983,103,101
1984,91,89
1985,79,77
1986,69,68
1987,79,78
1988,79,78
1989,57,56
1990,56,55
1991,56,55
1992,52,51
1993,58,57
1994,42,41
1995,36,36
1996,45,44
1997,55,54
1998,45,45
1999,32,32
2000,47,47
2001,38,38
2002,32,32
2003,17,17
2004,22,22
2005,18,18
2006,23,23
2007,18,18
2008,14,14
2009,25,25
2010,13,13
2011,10,10
2012,10,10
2013,13,13
