YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,20,17
1950,6,5
1951,12,10
1952,14,12
1953,14,12
1954,13,11
1955,25,22
1956,21,19
1957,28,25
1958,20,18
1959,11,10
1960,11,10
1961,13,12
1962,16,15
1963,12,11
1964,13,12
1965,17,16
1966,21,20
1967,11,10
1968,16,15
1969,13,12
1970,16,15
1971,19,18
1972,12,11
1973,10,10
1974,8,8
1975,10,10
1976,12,12
1977,12,12
1978,9,9
1979,11,11
1980,11,11
1981,8,8
1982,8,8
1983,10,10
1984,8,8
1985,0,0
1986,5,5
1987,0,0
1988,8,8
1989,7,7
1990,9,9
1991,5,5
1992,5,5
1993,5,5
