YOB,Born,Alive
1900,27,0
1901,23,0
1902,26,0
1903,28,0
1904,23,0
1905,39,0
1906,52,0
1907,64,0
1908,54,0
1909,52,0
1910,61,0
1911,68,0
1912,72,0
1913,116,0
1914,132,1
1915,152,1
1916,129,1
1917,147,1
1918,160,1
1919,158,1
1920,145,1
1921,150,4
1922,174,8
1923,189,12
1924,188,15
1925,183,18
1926,206,24
1927,176,24
1928,172,26
1929,162,28
1930,141,27
1931,144,32
1932,156,40
1933,167,49
1934,154,51
1935,146,53
1936,152,61
1937,146,63
1938,126,59
1939,125,63
1940,126,68
1941,107,60
1942,103,60
1943,108,66
1944,90,57
1945,90,59
1946,100,68
1947,105,74
1948,101,74
1949,97,73
1950,94,73
1951,91,72
1952,88,70
1953,110,89
1954,111,91
1955,126,105
1956,108,91
1957,110,94
1958,122,106
1959,97,85
1960,92,82
1961,93,83
1962,88,79
1963,87,79
1964,80,73
1965,86,79
1966,68,63
1967,64,59
1968,57,53
1969,56,52
1970,57,54
1971,50,47
1972,41,39
1973,32,30
1974,30,29
1975,34,32
1976,31,30
1977,27,26
1978,33,32
1979,20,19
1980,22,21
1981,18,17
1982,26,25
1983,22,21
1984,11,11
1985,14,14
1986,8,8
1987,12,12
1988,10,10
1989,14,14
1990,14,14
1991,11,11
1992,5,5
1993,9,9
1994,11,11
1995,7,7
1996,0,0
1997,8,8
1998,5,5
1999,9,9
2000,0,0
2001,9,9
2002,7,7
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,7,7
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,7,7
2016,0,0
2017,0,0
2018,0,0
2019,7,7
2020,0,0
