YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,17,1
1918,7,0
1919,14,1
1920,7,0
1921,9,1
1922,29,4
1923,22,4
1924,20,4
1925,25,6
1926,26,7
1927,25,7
1928,34,11
1929,35,12
1930,38,15
1931,38,16
1932,45,20
1933,40,19
1934,42,21
1935,50,26
1936,47,26
1937,37,22
1938,41,25
1939,37,24
1940,39,26
1941,31,21
1942,31,22
1943,35,25
1944,30,22
1945,30,23
1946,40,31
1947,37,29
1948,23,19
1949,18,15
1950,21,18
1951,22,19
1952,14,12
1953,26,23
1954,15,13
1955,22,19
1956,16,14
1957,23,21
1958,21,19
1959,11,10
1960,19,17
1961,12,11
1962,18,17
1963,19,18
1964,18,17
1965,9,8
1966,12,11
1967,5,5
1968,6,6
1969,5,5
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,10,10
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,6,6
2007,0,0
2008,5,5
2009,6,6
2010,5,5
2011,8,8
