YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,11,10
1969,25,23
1970,24,23
1971,20,19
1972,23,22
1973,19,18
1974,26,25
1975,9,9
1976,15,14
1977,17,16
1978,18,17
1979,13,13
1980,22,21
1981,24,23
1982,12,12
1983,12,12
1984,11,11
1985,12,12
1986,19,19
1987,13,13
1988,22,22
1989,23,23
1990,19,19
1991,23,23
1992,26,26
1993,24,24
1994,32,32
1995,23,23
1996,42,41
1997,43,42
1998,27,27
1999,32,32
2000,23,23
2001,19,19
2002,19,19
2003,10,10
2004,12,12
2005,8,8
2006,9,9
2007,14,14
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
