YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,7,5
1948,14,11
1949,11,9
1950,10,8
1951,22,18
1952,30,25
1953,35,29
1954,63,54
1955,94,81
1956,113,98
1957,167,147
1958,155,137
1959,169,151
1960,209,189
1961,211,192
1962,198,181
1963,191,175
1964,196,181
1965,141,131
1966,133,124
1967,133,124
1968,112,105
1969,138,130
1970,172,163
1971,163,155
1972,154,147
1973,155,148
1974,114,109
1975,96,92
1976,91,88
1977,97,94
1978,97,94
1979,89,86
1980,72,70
1981,69,67
1982,59,57
1983,53,52
1984,46,45
1985,38,37
1986,39,38
1987,43,42
1988,32,31
1989,29,28
1990,22,22
1991,24,24
1992,28,28
1993,39,38
1994,21,21
1995,27,27
1996,22,22
1997,24,24
1998,25,25
1999,26,26
2000,21,21
2001,30,30
2002,22,22
2003,30,30
2004,35,35
2005,22,22
2006,24,24
2007,17,17
2008,23,23
2009,13,13
2010,15,15
2011,14,14
2012,14,14
2013,15,15
2014,11,11
2015,12,12
2016,10,10
2017,7,7
