YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,8,0
1904,11,0
1905,7,0
1906,10,0
1907,7,0
1908,11,0
1909,5,0
1910,8,0
1911,8,0
1912,5,0
1913,11,0
1914,12,0
1915,22,0
1916,11,0
1917,16,0
1918,18,0
1919,24,0
1920,12,0
1921,14,0
1922,14,1
1923,20,1
1924,10,1
1925,15,1
1926,13,2
1927,19,3
1928,18,3
1929,14,2
1930,14,3
1931,8,2
1932,11,3
1933,13,4
1934,12,4
1935,12,4
1936,10,4
1937,10,4
1938,8,4
1939,7,4
1940,8,4
1941,10,6
1942,5,3
1943,9,5
1944,6,4
1945,7,5
1946,0,0
1947,8,6
1948,6,4
1949,8,6
1950,7,5
1951,10,8
1952,6,5
1953,6,5
1954,0,0
1955,5,4
1956,0,0
1957,7,6
1958,9,8
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,7,7
1995,0,0
1996,6,6
1997,0,0
1998,7,7
1999,0,0
2000,7,7
2001,7,7
2002,5,5
2003,6,6
2004,6,6
2005,0,0
2006,0,0
2007,9,9
2008,7,7
2009,7,7
2010,13,13
2011,8,8
2012,11,11
2013,9,9
2014,10,10
2015,0,0
2016,10,10
2017,17,17
2018,13,13
2019,5,5
2020,0,0
