YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,8,2
1927,13,4
1928,14,4
1929,9,3
1930,11,4
1931,22,9
1932,6,3
1933,16,8
1934,18,9
1935,21,11
1936,15,8
1937,22,13
1938,28,17
1939,27,17
1940,20,13
1941,30,21
1942,28,20
1943,39,28
1944,39,29
1945,38,29
1946,39,30
1947,33,26
1948,49,40
1949,32,27
1950,25,21
1951,29,25
1952,18,15
1953,20,17
1954,10,9
1955,22,19
1956,12,11
1957,16,14
1958,18,16
1959,22,20
1960,28,26
1961,16,15
1962,14,13
1963,19,18
1964,14,13
1965,17,16
1966,15,14
1967,5,5
1968,9,9
1969,10,9
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,5,5
1992,0,0
1993,5,5
1994,7,7
