YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,7,2
1929,5,2
1930,13,5
1931,7,3
1932,0,0
1933,10,5
1934,5,2
1935,6,3
1936,0,0
1937,6,4
1938,6,4
1939,0,0
1940,10,7
1941,6,4
1942,8,6
1943,10,7
1944,8,6
1945,8,6
1946,10,8
1947,14,11
1948,9,7
1949,13,11
1950,18,15
1951,40,34
1952,24,21
1953,29,25
1954,42,37
1955,31,27
1956,28,25
1957,14,13
1958,17,15
1959,19,17
1960,21,19
1961,16,15
1962,16,15
1963,19,18
1964,14,13
1965,14,13
1966,13,12
1967,16,15
1968,10,9
1969,20,19
1970,23,22
1971,19,18
1972,9,9
1973,7,7
1974,7,7
1975,6,6
1976,7,7
1977,0,0
1978,5,5
1979,8,8
