YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,9,7
1955,25,21
1956,20,17
1957,16,14
1958,23,20
1959,30,26
1960,19,17
1961,16,14
1962,16,14
1963,22,20
1964,17,15
1965,22,20
1966,5,5
1967,10,9
1968,7,7
1969,0,0
1970,12,11
1971,10,9
1972,8,8
1973,9,9
1974,9,9
1975,11,10
1976,9,9
1977,16,15
1978,13,13
1979,9,9
1980,10,10
1981,10,10
1982,7,7
1983,8,8
1984,10,10
1985,9,9
1986,7,7
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,5,5
1993,10,10
1994,6,6
1995,11,11
1996,8,8
1997,10,10
1998,9,9
1999,8,8
2000,10,10
2001,7,7
2002,5,5
2003,5,5
2004,10,10
2005,11,11
2006,23,23
2007,6,6
2008,13,13
2009,14,14
2010,22,22
2011,17,17
2012,16,16
2013,18,18
2014,20,20
2015,18,18
2016,24,24
2017,18,18
2018,35,35
2019,28,28
2020,32,32
