YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,7,1
1924,6,1
1925,7,2
1926,6,2
1927,7,2
1928,7,2
1929,0,0
1930,12,5
1931,11,5
1932,12,5
1933,10,5
1934,10,5
1935,8,4
1936,7,4
1937,15,9
1938,24,15
1939,23,15
1940,26,18
1941,43,30
1942,49,35
1943,42,30
1944,51,38
1945,75,57
1946,81,63
1947,98,78
1948,123,100
1949,135,112
1950,127,108
1951,124,106
1952,152,131
1953,161,140
1954,168,147
1955,219,193
1956,280,249
1957,234,210
1958,309,279
1959,297,270
1960,278,255
1961,356,328
1962,425,393
1963,384,356
1964,396,369
1965,345,323
1966,380,357
1967,360,339
1968,388,367
1969,464,440
1970,593,565
1971,413,394
1972,368,352
1973,385,369
1974,268,258
1975,273,263
1976,226,218
1977,195,189
1978,190,184
1979,190,185
1980,171,167
1981,171,167
1982,187,183
1983,192,188
1984,187,183
1985,159,156
1986,157,154
1987,125,123
1988,133,131
1989,134,132
1990,125,123
1991,99,98
1992,98,97
1993,104,103
1994,99,98
1995,108,107
1996,85,84
1997,79,78
1998,77,76
1999,81,80
2000,73,72
2001,64,63
2002,71,70
2003,57,57
2004,44,44
2005,58,58
2006,55,55
2007,68,68
2008,50,50
2009,41,41
2010,61,61
2011,50,50
2012,47,47
2013,55,55
