YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,5,5
1963,0,0
1964,0,0
1965,7,6
1966,5,5
1967,8,7
1968,5,5
1969,7,7
1970,12,11
1971,17,16
1972,12,11
1973,14,13
1974,13,12
1975,17,16
1976,18,17
1977,12,12
1978,17,16
1979,14,14
1980,27,26
1981,19,18
1982,22,21
1983,18,18
1984,24,23
1985,21,21
1986,18,18
1987,23,23
1988,26,26
1989,18,18
1990,19,19
1991,23,23
1992,25,25
1993,26,26
1994,20,20
1995,22,22
1996,28,28
1997,36,36
1998,43,43
1999,31,31
2000,40,40
2001,29,29
2002,28,28
2003,32,32
2004,24,24
2005,23,23
2006,26,26
2007,25,25
2008,21,21
2009,12,12
2010,31,31
2011,21,21
2012,23,23
2013,20,20
2014,17,17
2015,37,37
2016,30,30
2017,44,44
