YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,6,6
1970,14,13
1971,24,23
1972,21,20
1973,24,23
1974,29,28
1975,36,34
1976,31,30
1977,50,48
1978,26,25
1979,35,34
1980,58,56
1981,48,47
1982,37,36
1983,28,27
1984,26,25
1985,14,14
1986,29,28
1987,18,18
1988,21,21
1989,29,28
1990,20,20
1991,17,17
1992,11,11
1993,28,28
1994,19,19
1995,14,14
1996,19,19
1997,14,14
1998,13,13
1999,15,15
2000,25,25
2001,6,6
2002,10,10
2003,8,8
2004,9,9
2005,7,7
2006,0,0
2007,8,8
2008,9,9
2009,8,8
2010,8,8
2011,5,5
2012,0,0
2013,6,6
2014,8,8
2015,0,0
2016,0,0
2017,0,0
2018,8,8
2019,5,5
2020,5,5
