YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,9,2
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,5,2
1932,0,0
1933,6,2
1934,0,0
1935,5,2
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,9,6
1945,6,4
1946,0,0
1947,10,8
1948,6,5
1949,10,8
1950,10,8
1951,8,7
1952,10,8
1953,10,8
1954,12,10
1955,24,21
1956,19,17
1957,27,24
1958,10,9
1959,5,4
1960,18,16
1961,30,27
1962,24,22
1963,15,14
1964,12,11
1965,20,19
1966,10,9
1967,10,9
1968,8,8
1969,16,15
1970,13,12
1971,12,11
1972,11,10
1973,10,10
1974,9,9
1975,11,11
1976,0,0
1977,5,5
1978,8,8
1979,7,7
1980,0,0
1981,0,0
1982,7,7
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,8,8
1989,5,5
1990,0,0
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
