YOB,Born,Alive
1900,11,0
1901,12,0
1902,12,0
1903,15,0
1904,12,0
1905,8,0
1906,6,0
1907,9,0
1908,8,0
1909,10,0
1910,14,0
1911,11,0
1912,21,0
1913,19,0
1914,25,0
1915,47,0
1916,37,0
1917,31,0
1918,25,0
1919,42,0
1920,41,0
1921,34,1
1922,28,1
1923,33,2
1924,33,3
1925,33,3
1926,26,3
1927,31,4
1928,22,3
1929,33,6
1930,18,3
1931,25,6
1932,30,8
1933,27,8
1934,32,11
1935,21,8
1936,14,6
1937,18,8
1938,23,11
1939,18,9
1940,11,6
1941,17,10
1942,16,9
1943,14,9
1944,9,6
1945,13,9
1946,17,12
1947,14,10
1948,10,7
1949,11,8
1950,14,11
1951,12,9
1952,9,7
1953,14,11
1954,0,0
1955,12,10
1956,8,7
1957,6,5
1958,0,0
1959,9,8
1960,7,6
1961,0,0
1962,8,7
1963,10,9
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,14,13
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,6,6
2017,6,6
2018,5,5
2019,6,6
2020,5,5
