YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,11,0
1917,0,0
1918,8,0
1919,0,0
1920,5,0
1921,9,0
1922,7,1
1923,6,1
1924,10,1
1925,20,3
1926,9,2
1927,9,2
1928,7,2
1929,11,3
1930,8,2
1931,14,4
1932,16,6
1933,11,4
1934,13,5
1935,13,6
1936,11,5
1937,13,7
1938,9,5
1939,11,6
1940,7,4
1941,11,7
1942,11,7
1943,18,12
1944,10,7
1945,0,0
1946,10,7
1947,10,8
1948,7,5
1949,7,6
1950,10,8
1951,7,6
1952,9,7
1953,6,5
1954,6,5
1955,0,0
1956,8,7
1957,9,8
1958,6,5
1959,9,8
1960,7,6
1961,11,10
1962,5,5
1963,5,5
1964,11,10
1965,0,0
1966,5,5
1967,8,7
1968,0,0
1969,0,0
1970,10,9
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,19,19
1984,0,0
1985,0,0
1986,10,10
1987,5,5
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
