YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,9,8
1970,9,8
1971,9,8
1972,6,6
1973,5,5
1974,10,10
1975,8,8
1976,5,5
1977,5,5
1978,8,8
1979,11,11
1980,16,15
1981,21,20
1982,9,9
1983,21,20
1984,21,20
1985,23,22
1986,35,34
1987,38,37
1988,55,54
1989,62,61
1990,77,76
1991,116,114
1992,163,160
1993,257,253
1994,207,204
1995,174,172
1996,157,155
1997,183,181
1998,175,173
1999,129,128
2000,128,127
2001,199,197
2002,256,253
2003,572,567
2004,619,613
2005,468,464
2006,380,377
2007,420,417
2008,581,577
2009,546,542
2010,508,505
2011,598,594
2012,594,590
2013,611,608
2014,828,823
2015,815,811
2016,842,838
2017,894,890
2018,776,772
2019,728,725
2020,610,607
