YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,30,19
1945,54,35
1946,39,27
1947,63,44
1948,56,41
1949,59,44
1950,46,36
1951,40,31
1952,36,29
1953,52,42
1954,59,48
1955,62,52
1956,66,56
1957,79,67
1958,58,50
1959,101,89
1960,187,166
1961,254,227
1962,260,234
1963,283,256
1964,281,255
1965,247,226
1966,248,228
1967,244,226
1968,238,221
1969,241,225
1970,272,256
1971,234,221
1972,223,211
1973,209,198
1974,192,183
1975,169,161
1976,187,179
1977,216,207
1978,221,213
1979,206,199
1980,340,329
1981,304,295
1982,257,250
1983,264,257
1984,237,231
1985,273,266
1986,270,264
1987,271,265
1988,252,247
1989,231,227
1990,233,229
1991,235,231
1992,244,240
1993,207,204
1994,165,163
1995,136,134
1996,124,122
1997,110,109
1998,95,94
1999,66,65
2000,59,58
2001,43,43
2002,49,49
2003,48,48
2004,32,32
2005,28,28
2006,27,27
2007,24,24
2008,21,21
2009,24,24
2010,15,15
2011,14,14
2012,14,14
2013,8,8
2014,9,9
2015,7,7
2016,6,6
2017,7,7
2018,7,7
2019,8,8
2020,5,5
