YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,8,0
1911,0,0
1912,5,0
1913,0,0
1914,10,0
1915,12,0
1916,8,0
1917,13,0
1918,14,0
1919,10,0
1920,12,0
1921,25,1
1922,18,1
1923,12,1
1924,12,1
1925,24,2
1926,13,2
1927,12,2
1928,12,2
1929,11,2
1930,8,2
1931,14,3
1932,12,3
1933,13,4
1934,10,3
1935,11,4
1936,6,2
1937,0,0
1938,7,3
1939,9,5
1940,11,6
1941,10,6
1942,12,7
1943,7,4
1944,6,4
1945,8,5
1946,8,5
1947,8,6
1948,9,7
1949,9,7
1950,10,8
1951,6,5
1952,7,6
1953,9,7
1954,15,12
1955,11,9
1956,10,8
1957,14,12
1958,9,8
1959,15,13
1960,10,9
1961,17,15
1962,13,12
1963,14,13
1964,11,10
1965,12,11
1966,7,6
1967,11,10
1968,7,7
1969,10,9
1970,14,13
1971,8,8
1972,9,9
1973,6,6
1974,7,7
1975,10,10
1976,11,11
1977,7,7
1978,9,9
1979,6,6
1980,7,7
1981,5,5
1982,0,0
1983,5,5
1984,6,6
1985,6,6
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,6,6
1999,0,0
2000,6,6
2001,6,6
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,6,6
2009,9,9
2010,0,0
2011,0,0
2012,0,0
2013,7,7
2014,8,8
2015,5,5
2016,7,7
2017,6,6
2018,7,7
2019,0,0
2020,8,8
