YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,12,11
1959,13,12
1960,7,6
1961,12,11
1962,10,9
1963,15,14
1964,15,14
1965,10,9
1966,11,10
1967,8,8
1968,11,10
1969,15,14
1970,21,20
1971,17,16
1972,25,24
1973,16,15
1974,17,16
1975,26,25
1976,28,27
1977,28,27
1978,50,49
1979,45,44
1980,47,46
1981,54,53
1982,59,58
1983,87,85
1984,73,71
1985,90,88
1986,88,86
1987,108,106
1988,99,97
1989,90,89
1990,114,112
1991,147,145
1992,149,147
1993,136,134
1994,129,127
1995,145,143
1996,117,116
1997,124,123
1998,125,124
1999,147,146
2000,133,132
2001,137,136
2002,132,131
2003,119,118
2004,113,112
2005,129,128
2006,133,132
2007,125,124
2008,164,163
2009,145,144
2010,100,99
2011,105,104
2012,90,90
2013,86,86
