YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,7,5
1949,5,4
1950,9,7
1951,7,6
1952,8,7
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,10,9
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,5,5
1966,0,0
1967,14,13
1968,15,14
1969,13,12
1970,10,9
1971,17,16
1972,13,12
1973,15,14
1974,14,13
1975,8,8
1976,0,0
1977,10,10
1978,0,0
1979,0,0
1980,9,9
1981,15,15
1982,5,5
1983,6,6
1984,0,0
1985,7,7
1986,6,6
1987,12,12
1988,19,19
1989,15,15
1990,7,7
1991,11,11
1992,11,11
1993,9,9
1994,8,8
1995,11,11
1996,5,5
1997,7,7
1998,6,6
1999,0,0
2000,13,13
2001,9,9
2002,6,6
2003,0,0
2004,6,6
2005,0,0
2006,10,10
2007,8,8
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
