YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,8,0
1917,10,0
1918,7,0
1919,0,0
1920,6,0
1921,9,0
1922,0,0
1923,12,1
1924,20,3
1925,19,3
1926,15,3
1927,26,5
1928,16,4
1929,27,7
1930,22,6
1931,24,8
1932,17,6
1933,21,8
1934,21,9
1935,21,9
1936,21,10
1937,31,16
1938,31,17
1939,26,15
1940,25,15
1941,27,17
1942,27,18
1943,23,15
1944,17,12
1945,24,17
1946,21,15
1947,18,14
1948,10,8
1949,11,9
1950,19,15
1951,12,10
1952,8,7
1953,10,8
1954,14,12
1955,11,9
1956,16,14
1957,18,16
1958,8,7
1959,13,12
1960,15,14
1961,14,13
1962,14,13
1963,10,9
1964,17,16
1965,11,10
1966,14,13
1967,17,16
1968,10,9
1969,12,11
1970,19,18
1971,15,14
1972,14,13
1973,11,10
1974,8,8
1975,12,12
1976,0,0
1977,8,8
1978,0,0
1979,8,8
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,5,5
1987,8,8
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
