YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,7,6
1959,12,11
1960,15,14
1961,17,16
1962,8,7
1963,7,6
1964,14,13
1965,25,23
1966,36,34
1967,28,26
1968,30,28
1969,29,28
1970,33,31
1971,18,17
1972,11,11
1973,11,11
1974,11,11
1975,16,15
1976,14,14
1977,13,13
1978,14,14
1979,10,10
1980,11,11
1981,5,5
1982,12,12
1983,17,17
1984,14,14
1985,19,19
1986,14,14
1987,16,16
1988,11,11
1989,10,10
1990,7,7
1991,7,7
1992,7,7
1993,6,6
1994,11,11
1995,0,0
1996,0,0
1997,0,0
1998,5,5
