YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,8,7
1959,10,9
1960,10,9
1961,0,0
1962,17,15
1963,10,9
1964,17,15
1965,20,18
1966,17,16
1967,26,24
1968,19,18
1969,17,16
1970,27,25
1971,21,20
1972,23,22
1973,16,15
1974,19,18
1975,18,17
1976,16,15
1977,20,19
1978,27,26
1979,25,24
1980,28,27
1981,35,34
1982,35,34
1983,27,26
1984,26,25
1985,19,19
1986,22,21
1987,30,29
1988,33,32
1989,20,20
1990,23,23
1991,19,19
1992,22,22
1993,16,16
1994,21,21
1995,14,14
1996,11,11
1997,21,21
1998,11,11
1999,13,13
2000,7,7
2001,10,10
2002,9,9
2003,8,8
2004,8,8
2005,6,6
2006,6,6
2007,8,8
2008,0,0
2009,6,6
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
