YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,0,0
1947,5,4
1948,15,12
1949,7,6
1950,11,9
1951,12,10
1952,0,0
1953,8,7
1954,10,9
1955,8,7
1956,13,12
1957,19,17
1958,14,13
1959,11,10
1960,17,16
1961,10,9
1962,15,14
1963,16,15
1964,25,23
1965,16,15
1966,30,28
1967,31,29
1968,27,26
1969,24,23
1970,38,36
1971,35,33
1972,27,26
1973,19,18
1974,40,38
1975,29,28
1976,21,20
1977,26,25
1978,32,31
1979,32,31
1980,26,25
1981,32,31
1982,37,36
1983,33,32
1984,32,31
1985,39,38
1986,29,28
1987,33,32
1988,25,25
1989,27,27
1990,34,33
1991,35,34
1992,27,27
1993,26,26
1994,32,32
1995,33,33
1996,27,27
1997,27,27
1998,39,39
1999,27,27
2000,31,31
2001,28,28
2002,39,39
2003,35,35
2004,53,53
2005,38,38
2006,45,45
2007,37,37
2008,36,36
2009,35,35
2010,36,36
2011,23,23
2012,22,22
2013,15,15
