YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,7,6
1954,5,4
1955,6,5
1956,0,0
1957,7,6
1958,16,14
1959,0,0
1960,16,15
1961,10,9
1962,18,17
1963,12,11
1964,31,29
1965,45,42
1966,36,34
1967,45,42
1968,89,84
1969,95,90
1970,71,68
1971,70,67
1972,85,81
1973,112,107
1974,122,117
1975,123,119
1976,136,131
1977,99,96
1978,80,78
1979,86,84
1980,86,84
1981,68,66
1982,82,80
1983,67,66
1984,93,91
1985,102,100
1986,106,104
1987,131,129
1988,120,118
1989,122,120
1990,108,106
1991,98,97
1992,95,94
1993,101,100
1994,103,102
1995,87,86
1996,64,63
1997,69,68
1998,64,63
1999,56,55
2000,40,40
2001,31,31
2002,38,38
2003,23,23
2004,21,21
2005,24,24
2006,15,15
2007,21,21
2008,22,22
2009,14,14
2010,9,9
2011,11,11
2012,11,11
2013,7,7
