YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,5,0
1918,7,0
1919,5,0
1920,0,0
1921,7,1
1922,8,1
1923,6,1
1924,8,2
1925,6,1
1926,10,3
1927,9,3
1928,9,3
1929,11,4
1930,5,2
1931,14,6
1932,10,4
1933,7,3
1934,0,0
1935,6,3
1936,8,4
1937,0,0
1938,5,3
1939,7,5
1940,0,0
1941,8,6
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
