YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,9,7
1948,8,6
1949,6,5
1950,9,8
1951,8,7
1952,14,12
1953,10,9
1954,24,21
1955,13,11
1956,11,10
1957,10,9
1958,9,8
1959,9,8
1960,7,6
1961,9,8
1962,12,11
1963,10,9
1964,0,0
1965,7,7
1966,7,7
1967,13,12
1968,13,12
1969,0,0
1970,6,6
1971,6,6
1972,7,7
1973,0,0
1974,0,0
1975,8,8
1976,8,8
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,7,7
1997,0,0
1998,9,9
1999,5,5
2000,10,10
2001,7,7
2002,0,0
2003,7,7
2004,0,0
2005,8,8
