YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,8,0
1915,14,1
1916,7,0
1917,5,0
1918,5,0
1919,7,0
1920,8,1
1921,9,1
1922,6,1
1923,11,2
1924,5,1
1925,9,2
1926,12,3
1927,5,1
1928,9,3
1929,5,2
1930,7,3
1931,0,0
1932,8,4
1933,8,4
1934,5,2
1935,5,3
1936,5,3
1937,0,0
1938,0,0
1939,9,6
1940,0,0
1941,5,3
1942,7,5
1943,7,5
1944,0,0
1945,0,0
1946,6,5
1947,5,4
1948,12,10
1949,7,6
1950,0,0
1951,8,7
1952,0,0
1953,8,7
1954,0,0
1955,10,9
1956,7,6
1957,7,6
1958,10,9
1959,7,6
1960,13,12
1961,0,0
1962,12,11
1963,10,9
1964,8,7
1965,5,5
1966,8,8
1967,5,5
1968,12,11
1969,17,16
1970,17,16
1971,23,22
1972,14,13
1973,17,16
1974,14,13
1975,12,12
1976,13,13
1977,21,20
1978,18,17
1979,16,16
1980,14,14
1981,13,13
1982,17,17
1983,11,11
1984,18,18
1985,13,13
1986,12,12
1987,10,10
1988,16,16
1989,8,8
1990,9,9
1991,5,5
1992,11,11
1993,10,10
1994,14,14
1995,11,11
1996,14,14
1997,16,16
1998,13,13
1999,9,9
2000,8,8
2001,5,5
2002,6,6
2003,12,12
2004,9,9
2005,9,9
2006,0,0
2007,8,8
2008,5,5
2009,8,8
2010,13,13
2011,0,0
2012,7,7
2013,5,5
