YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,5,0
1917,9,0
1918,11,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,5,0
1924,8,1
1925,5,0
1926,6,1
1927,0,0
1928,0,0
1929,7,1
1930,6,1
1931,7,2
1932,8,2
1933,7,2
1934,0,0
1935,9,3
1936,6,2
1937,8,3
1938,13,6
1939,9,5
1940,9,5
1941,19,11
1942,22,13
1943,22,13
1944,17,11
1945,12,8
1946,26,18
1947,10,7
1948,18,13
1949,18,14
1950,24,19
1951,21,17
1952,22,18
1953,22,18
1954,15,12
1955,16,13
1956,17,14
1957,8,7
1958,11,10
1959,11,10
1960,10,9
1961,17,15
1962,13,12
1963,12,11
1964,7,6
1965,10,9
1966,7,6
1967,13,12
1968,13,12
1969,9,8
1970,6,6
1971,12,11
1972,11,10
1973,6,6
1974,9,9
1975,0,0
1976,6,6
1977,11,11
1978,5,5
1979,6,6
1980,8,8
1981,0,0
1982,6,6
1983,0,0
1984,11,11
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,8,8
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
