YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,0,0
1941,0,0
1942,8,6
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,6,5
1955,9,8
1956,6,5
1957,10,9
1958,17,15
1959,17,15
1960,16,15
1961,18,17
1962,46,43
1963,35,32
1964,34,32
1965,44,41
1966,50,47
1967,67,63
1968,63,60
1969,82,78
1970,100,95
1971,97,93
1972,75,72
1973,63,60
1974,60,58
1975,49,47
1976,57,55
1977,40,39
1978,45,44
1979,54,53
1980,43,42
1981,28,27
1982,25,24
1983,28,27
1984,25,24
1985,25,24
1986,24,24
1987,16,16
1988,30,29
1989,27,27
1990,29,29
1991,16,16
1992,21,21
1993,44,43
1994,20,20
1995,24,24
1996,28,28
1997,30,30
1998,33,33
1999,36,36
2000,34,34
2001,48,48
2002,57,57
2003,26,26
2004,39,39
2005,46,46
2006,38,38
2007,35,35
2008,17,17
2009,22,22
2010,21,21
2011,20,20
2012,22,22
2013,17,17
