YOB,Born,Alive
1900,8,0
1901,8,0
1902,9,0
1903,16,0
1904,10,0
1905,5,0
1906,8,0
1907,14,0
1908,6,0
1909,12,0
1910,10,0
1911,11,0
1912,9,0
1913,16,0
1914,6,0
1915,14,0
1916,17,0
1917,22,0
1918,13,0
1919,12,0
1920,13,0
1921,27,1
1922,16,1
1923,13,1
1924,15,1
1925,13,1
1926,10,1
1927,10,1
1928,11,2
1929,12,2
1930,18,3
1931,10,2
1932,10,3
1933,11,3
1934,7,2
1935,10,4
1936,9,4
1937,6,3
1938,0,0
1939,0,0
1940,7,4
1941,13,7
1942,11,6
1943,9,5
1944,10,6
1945,14,9
1946,7,5
1947,9,6
1948,8,6
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,11,9
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,9,8
1963,5,5
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,5,5
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
