YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,5,5
1964,8,7
1965,5,5
1966,0,0
1967,0,0
1968,7,7
1969,9,8
1970,6,6
1971,8,8
1972,9,9
1973,6,6
1974,7,7
1975,8,8
1976,11,11
1977,13,12
1978,19,18
1979,23,22
1980,33,32
1981,83,80
1982,39,38
1983,48,47
1984,51,50
1985,64,62
1986,74,72
1987,169,165
1988,111,109
1989,145,142
1990,143,140
1991,161,158
1992,145,143
1993,164,161
1994,195,192
1995,179,176
1996,207,204
1997,194,192
1998,191,189
1999,147,145
2000,191,189
2001,194,192
2002,279,276
2003,248,246
2004,227,225
2005,250,248
2006,224,222
2007,256,254
2008,278,276
2009,218,217
2010,202,201
2011,132,131
2012,151,150
2013,145,144
2014,147,146
2015,149,148
2016,123,122
2017,111,110
2018,114,113
2019,113,113
2020,315,314
