YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,6,2
1929,0,0
1930,8,3
1931,13,5
1932,7,3
1933,7,3
1934,12,6
1935,5,3
1936,13,7
1937,8,5
1938,0,0
1939,11,7
1940,5,3
1941,5,3
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,7,6
1956,0,0
1957,0,0
1958,5,5
