YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,41,39
1975,31,30
1976,17,16
1977,5,5
1978,6,6
1979,7,7
1980,0,0
1981,8,8
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,5,5
1989,0,0
1990,8,8
1991,0,0
1992,6,6
1993,57,56
1994,46,45
1995,56,55
1996,44,43
1997,46,45
1998,40,40
1999,94,93
2000,108,107
2001,167,165
2002,183,181
2003,365,362
2004,709,703
2005,909,901
2006,726,720
2007,690,685
2008,553,549
2009,349,347
2010,215,214
2011,142,141
2012,122,121
2013,89,88
2014,85,85
2015,67,67
2016,76,76
2017,64,64
2018,68,68
2019,67,67
2020,59,59
