YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,19,5
1930,23,7
1931,18,6
1932,26,9
1933,19,7
1934,29,12
1935,98,44
1936,246,118
1937,185,95
1938,244,133
1939,318,184
1940,356,218
1941,406,257
1942,409,267
1943,365,245
1944,318,220
1945,303,216
1946,592,434
1947,528,398
1948,450,348
1949,502,399
1950,566,461
1951,617,508
1952,623,519
1953,646,544
1954,700,596
1955,876,753
1956,1209,1050
1957,1332,1169
1958,1354,1201
1959,1672,1498
1960,1725,1561
1961,1713,1557
1962,1966,1796
1963,2390,2193
1964,2045,1885
1965,1581,1464
1966,1446,1345
1967,1265,1182
1968,1153,1082
1969,1058,997
1970,965,914
1971,895,850
1972,692,659
1973,560,534
1974,492,471
1975,409,392
1976,382,367
1977,341,329
1978,333,322
1979,313,303
1980,315,306
1981,286,278
1982,259,252
1983,219,214
1984,197,192
1985,176,172
1986,137,134
1987,142,139
1988,147,144
1989,117,115
1990,120,118
1991,113,111
1992,89,88
1993,76,75
1994,67,66
1995,120,118
1996,105,104
1997,99,98
1998,93,92
1999,86,85
2000,97,96
2001,106,105
2002,91,90
2003,105,104
2004,109,108
2005,104,103
2006,88,87
2007,105,104
2008,127,126
2009,126,125
2010,139,138
2011,143,142
2012,173,172
2013,150,149
2014,161,161
2015,127,127
2016,183,183
2017,159,159
