YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,10,6
1940,9,6
1941,0,0
1942,10,7
1943,0,0
1944,14,10
1945,9,7
1946,32,25
1947,45,36
1948,55,45
1949,66,55
1950,153,130
1951,190,162
1952,217,187
1953,297,258
1954,311,272
1955,293,258
1956,269,239
1957,233,209
1958,199,180
1959,210,191
1960,177,162
1961,143,132
1962,150,139
1963,130,121
1964,116,108
1965,102,95
1966,92,86
1967,79,74
1968,70,66
1969,63,60
1970,55,52
1971,54,52
1972,40,38
1973,31,30
1974,26,25
1975,27,26
1976,21,20
1977,18,17
1978,22,21
1979,18,18
1980,11,11
1981,19,19
1982,10,10
1983,18,18
1984,12,12
1985,15,15
1986,21,21
1987,16,16
1988,19,19
1989,19,19
1990,15,15
1991,16,16
1992,17,17
1993,13,13
1994,15,15
1995,0,0
1996,6,6
1997,12,12
1998,8,8
1999,10,10
2000,13,13
2001,11,11
2002,0,0
2003,0,0
2004,5,5
2005,9,9
2006,8,8
2007,5,5
2008,7,7
2009,0,0
2010,7,7
