YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,8,1
1923,0,0
1924,8,2
1925,5,1
1926,5,1
1927,0,0
1928,7,2
1929,9,3
1930,8,3
1931,9,4
1932,14,6
1933,16,8
1934,13,6
1935,12,6
1936,22,12
1937,230,135
1938,231,142
1939,169,109
1940,183,123
1941,139,96
1942,169,120
1943,168,122
1944,136,101
1945,151,115
1946,140,109
1947,150,119
1948,134,109
1949,135,112
1950,151,128
1951,150,128
1952,155,133
1953,141,122
1954,209,183
1955,196,173
1956,218,194
1957,240,215
1958,287,259
1959,330,301
1960,428,393
1961,516,475
1962,599,554
1963,525,487
1964,574,535
1965,575,538
1966,529,497
1967,561,529
1968,584,552
1969,583,553
1970,598,570
1971,432,413
1972,368,352
1973,311,298
1974,267,257
1975,217,209
1976,193,186
1977,203,197
1978,157,152
1979,184,179
1980,177,173
1981,179,175
1982,155,151
1983,160,156
1984,119,116
1985,130,127
1986,130,128
1987,83,81
1988,95,93
1989,94,92
1990,83,82
1991,78,77
1992,58,57
1993,71,70
1994,66,65
1995,47,46
1996,37,37
1997,39,39
1998,32,32
1999,25,25
2000,34,34
2001,25,25
2002,17,17
2003,21,21
2004,14,14
2005,12,12
2006,14,14
2007,10,10
2008,11,11
2009,11,11
2010,8,8
2011,10,10
2012,15,15
2013,5,5
