YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,8,2
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,4
1935,8,4
1936,6,3
1937,0,0
1938,7,4
1939,7,5
1940,0,0
1941,5,3
1942,7,5
1943,10,7
1944,7,5
1945,5,4
1946,6,5
1947,6,5
1948,7,6
1949,6,5
1950,6,5
1951,9,8
1952,9,8
1953,12,10
1954,5,4
1955,10,9
1956,11,10
1957,12,11
1958,13,12
1959,16,15
1960,13,12
1961,6,6
1962,9,8
1963,5,5
1964,6,6
1965,6,6
1966,0,0
1967,5,5
1968,0,0
1969,6,6
1970,0,0
1971,7,7
1972,11,11
1973,11,11
1974,11,11
1975,7,7
1976,17,16
1977,9,9
1978,6,6
1979,0,0
1980,0,0
1981,5,5
1982,7,7
1983,0,0
1984,0,0
1985,7,7
1986,7,7
1987,7,7
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,5,5
