YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,9,3
1929,10,4
1930,10,4
1931,7,3
1932,0,0
1933,11,5
1934,9,4
1935,7,4
1936,0,0
1937,10,6
1938,10,6
1939,11,7
1940,8,5
1941,11,8
1942,8,6
1943,11,8
1944,5,4
1945,13,10
1946,8,6
1947,7,6
1948,12,10
1949,10,8
1950,6,5
1951,11,9
1952,9,8
1953,12,10
1954,0,0
1955,8,7
1956,14,12
1957,11,10
1958,5,5
1959,5,5
1960,5,5
1961,9,8
1962,6,6
1963,5,5
1964,8,7
1965,6,6
