YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,8,3
1929,6,2
1930,0,0
1931,7,3
1932,5,2
1933,7,3
1934,6,3
1935,6,3
1936,7,4
1937,0,0
1938,7,4
1939,7,5
1940,7,5
1941,13,9
1942,16,11
1943,12,9
1944,15,11
1945,12,9
1946,8,6
1947,13,10
1948,6,5
1949,7,6
1950,7,6
1951,8,7
1952,7,6
1953,19,16
1954,11,10
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,5,5
1961,6,6
