YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,5
1938,6,4
1939,5,3
1940,7,5
1941,7,5
1942,7,5
1943,11,8
1944,10,7
1945,10,8
1946,10,8
1947,10,8
1948,7,6
1949,12,10
1950,12,10
1951,6,5
1952,8,7
1953,9,8
1954,11,10
1955,10,9
1956,22,20
1957,11,10
1958,9,8
1959,18,16
1960,14,13
1961,12,11
1962,16,15
1963,11,10
1964,9,8
1965,7,7
1966,11,10
1967,8,8
1968,9,9
1969,16,15
1970,11,10
1971,5,5
1972,8,8
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,5,5
