YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,7
1951,5,4
1952,12,10
1953,20,17
1954,29,25
1955,26,23
1956,38,34
1957,28,25
1958,56,51
1959,58,53
1960,109,100
1961,114,105
1962,121,112
1963,117,109
1964,134,125
1965,124,116
1966,143,134
1967,151,142
1968,179,169
1969,217,206
1970,234,223
1971,217,207
1972,175,167
1973,175,168
1974,192,185
1975,160,154
1976,153,148
1977,159,154
1978,134,130
1979,218,212
1980,241,235
1981,203,198
1982,182,178
1983,180,176
1984,150,147
1985,141,138
1986,105,103
1987,99,97
1988,112,110
1989,126,124
1990,111,109
1991,85,84
1992,83,82
1993,66,65
1994,58,57
1995,69,68
1996,55,54
1997,51,50
1998,46,46
1999,47,47
2000,51,51
2001,44,44
2002,37,37
2003,45,45
2004,48,48
2005,31,31
2006,27,27
2007,21,21
2008,40,40
2009,29,29
2010,12,12
2011,27,27
2012,28,28
2013,27,27
