YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,7,2
1933,10,4
1934,15,6
1935,8,4
1936,7,3
1937,6,3
1938,7,4
1939,0,0
1940,6,4
1941,9,6
1942,5,3
1943,7,5
1944,9,6
1945,11,8
1946,8,6
1947,11,8
1948,9,7
1949,10,8
1950,20,16
1951,13,11
1952,13,11
1953,36,30
1954,32,27
1955,27,23
1956,42,36
1957,31,27
1958,38,34
1959,36,32
1960,40,36
1961,35,32
1962,39,36
1963,51,47
1964,75,69
1965,242,224
1966,246,229
1967,444,415
1968,606,569
1969,769,725
1970,835,791
1971,734,697
1972,529,504
1973,475,453
1974,337,322
1975,339,325
1976,243,234
1977,274,264
1978,187,181
1979,201,195
1980,265,258
1981,234,228
1982,179,174
1983,152,148
1984,125,122
1985,127,124
1986,138,135
1987,97,95
1988,85,83
1989,93,91
1990,71,70
1991,65,64
1992,80,79
1993,77,76
1994,44,43
1995,53,52
1996,46,45
1997,63,62
1998,58,57
1999,44,44
2000,39,39
2001,34,34
2002,38,38
2003,32,32
2004,34,34
2005,18,18
2006,23,23
2007,29,29
2008,23,23
2009,30,30
2010,30,30
2011,32,32
2012,29,29
2013,18,18
2014,23,23
2015,20,20
2016,15,15
2017,11,11
