YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,20,14
1945,6,4
1946,0,0
1947,11,8
1948,5,4
1949,10,8
1950,12,10
1951,8,7
1952,12,10
1953,13,11
1954,32,27
1955,26,22
1956,27,23
1957,30,26
1958,22,20
1959,26,23
1960,49,44
1961,50,45
1962,67,61
1963,69,63
1964,69,64
1965,80,74
1966,98,91
1967,59,55
1968,82,77
1969,95,90
1970,107,101
1971,93,88
1972,73,69
1973,63,60
1974,73,70
1975,68,65
1976,82,79
1977,70,67
1978,57,55
1979,48,47
1980,51,50
1981,49,48
1982,32,31
1983,23,22
1984,34,33
1985,24,23
1986,11,11
1987,23,23
1988,12,12
1989,15,15
1990,11,11
1991,9,9
1992,15,15
1993,8,8
1994,7,7
1995,0,0
1996,5,5
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
