YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,6,6
1972,5,5
1973,5,5
1974,14,13
1975,12,11
1976,11,11
1977,12,12
1978,6,6
1979,14,14
1980,11,11
1981,15,15
1982,12,12
1983,13,13
1984,8,8
1985,16,16
1986,18,18
1987,8,8
1988,22,22
1989,17,17
1990,25,25
1991,24,24
1992,24,24
1993,13,13
1994,23,23
1995,19,19
1996,23,23
1997,25,25
1998,28,28
1999,26,26
2000,24,24
2001,10,10
2002,21,21
2003,19,19
2004,18,18
2005,19,19
2006,13,13
2007,6,6
2008,14,14
2009,7,7
2010,10,10
2011,6,6
2012,0,0
2013,0,0
2014,8,8
2015,0,0
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
