YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,5,0
1920,8,1
1921,5,1
1922,6,1
1923,0,0
1924,10,2
1925,11,2
1926,8,2
1927,6,2
1928,8,3
1929,8,3
1930,0,0
1931,0,0
1932,8,4
1933,9,4
1934,11,5
1935,11,6
1936,8,4
1937,6,4
1938,10,6
1939,15,10
1940,21,14
1941,44,30
1942,27,19
1943,26,19
1944,36,27
1945,44,33
1946,35,27
1947,61,48
1948,68,55
1949,55,46
1950,70,59
1951,71,61
1952,67,58
1953,49,43
1954,55,48
1955,49,43
1956,55,49
1957,56,50
1958,65,59
1959,51,46
1960,54,50
1961,67,62
1962,54,50
1963,65,60
1964,60,56
1965,67,63
1966,63,59
1967,53,50
1968,52,49
1969,65,62
1970,56,53
1971,52,50
1972,34,33
1973,32,31
1974,29,28
1975,34,33
1976,26,25
1977,33,32
1978,25,24
1979,23,22
1980,21,20
1981,25,24
1982,23,22
1983,23,22
1984,29,28
1985,17,17
1986,18,18
1987,21,21
1988,16,16
1989,13,13
1990,10,10
1991,8,8
1992,11,11
1993,5,5
1994,13,13
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,5,5
