YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,14,5
1936,13,5
1937,7,3
1938,12,6
1939,9,5
1940,0,0
1941,7,4
1942,13,8
1943,9,5
1944,0,0
1945,7,5
1946,11,7
1947,14,10
1948,6,4
1949,15,11
1950,10,8
1951,16,13
1952,10,8
1953,21,17
1954,27,22
1955,27,22
1956,17,14
1957,21,18
1958,12,10
1959,20,18
1960,23,20
1961,14,13
1962,21,19
1963,13,12
1964,13,12
1965,16,15
1966,9,8
1967,15,14
1968,16,15
1969,15,14
1970,11,10
1971,15,14
1972,10,9
1973,6,6
1974,7,7
1975,7,7
1976,6,6
1977,5,5
1978,7,7
1979,10,10
1980,10,10
1981,8,8
1982,12,12
1983,6,6
1984,6,6
1985,5,5
1986,6,6
1987,7,7
1988,0,0
1989,6,6
1990,7,7
1991,9,9
1992,8,8
1993,10,10
1994,5,5
1995,5,5
1996,6,6
1997,0,0
1998,0,0
1999,10,10
2000,0,0
2001,6,6
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
