YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,7,5
1946,13,10
1947,13,10
1948,8,6
1949,13,11
1950,11,9
1951,13,11
1952,10,9
1953,10,9
1954,11,10
1955,0,0
1956,16,14
1957,10,9
1958,9,8
1959,10,9
1960,10,9
1961,11,10
1962,12,11
1963,10,9
1964,14,13
1965,12,11
1966,7,7
1967,9,8
1968,7,7
1969,0,0
1970,8,8
1971,0,0
1972,9,9
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,14,14
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,5,5
1988,0,0
1989,7,7
1990,6,6
1991,7,7
1992,0,0
1993,5,5
1994,0,0
1995,13,13
1996,9,9
1997,12,12
1998,16,16
1999,15,15
2000,9,9
2001,15,15
2002,16,16
2003,14,14
2004,20,20
2005,12,12
2006,14,14
2007,18,18
2008,11,11
2009,7,7
2010,6,6
2011,6,6
2012,16,16
