YOB,Born,Alive
1900,15,0
1901,12,0
1902,12,0
1903,13,0
1904,23,0
1905,15,0
1906,11,0
1907,12,0
1908,15,0
1909,12,0
1910,16,0
1911,15,0
1912,14,0
1913,26,0
1914,18,0
1915,23,0
1916,23,0
1917,18,0
1918,28,0
1919,22,0
1920,42,0
1921,26,1
1922,20,1
1923,22,1
1924,23,2
1925,19,2
1926,24,3
1927,29,4
1928,20,3
1929,16,3
1930,20,4
1931,11,2
1932,22,6
1933,18,5
1934,14,5
1935,14,5
1936,19,8
1937,10,4
1938,14,7
1939,6,3
1940,9,5
1941,9,5
1942,9,5
1943,10,6
1944,13,8
1945,8,5
1946,11,7
1947,7,5
1948,15,11
1949,5,4
1950,6,5
1951,16,13
1952,7,6
1953,5,4
1954,7,6
1955,0,0
1956,9,8
1957,5,4
1958,5,4
1959,5,4
1960,12,11
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
