YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,7,6
1963,8,7
1964,6,6
1965,8,7
1966,6,6
1967,9,8
1968,12,11
1969,12,11
1970,15,14
1971,26,25
1972,17,16
1973,20,19
1974,21,20
1975,15,14
1976,19,18
1977,23,22
1978,21,20
1979,26,25
1980,55,53
1981,42,41
1982,44,43
1983,51,50
1984,41,40
1985,41,40
1986,35,34
1987,57,56
1988,55,54
1989,37,36
1990,18,18
1991,18,18
1992,17,17
1993,11,11
1994,15,15
1995,13,13
1996,11,11
1997,9,9
1998,10,10
1999,0,0
2000,8,8
2001,6,6
2002,0,0
2003,7,7
2004,5,5
2005,10,10
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
