YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,10,0
1921,5,0
1922,10,0
1923,10,1
1924,7,1
1925,6,1
1926,7,1
1927,8,1
1928,8,1
1929,6,1
1930,6,1
1931,7,2
1932,0,0
1933,6,2
1934,6,2
1935,10,4
1936,9,4
1937,8,3
1938,0,0
1939,6,3
1940,8,4
1941,7,4
1942,8,5
1943,6,4
1944,7,4
1945,13,9
1946,16,11
1947,12,8
1948,18,13
1949,14,11
1950,10,8
1951,13,10
1952,0,0
1953,15,12
1954,16,13
1955,24,20
1956,13,11
1957,24,21
1958,15,13
1959,13,11
1960,14,12
1961,10,9
1962,12,11
1963,13,12
1964,6,5
1965,0,0
1966,10,9
1967,7,6
1968,11,10
1969,7,7
1970,10,9
1971,7,7
1972,12,11
1973,0,0
1974,0,0
1975,8,8
1976,7,7
1977,0,0
1978,0,0
1979,9,9
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,8,8
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
