YOB,Born,Alive
1900,21,0
1901,6,0
1902,12,0
1903,7,0
1904,10,0
1905,9,0
1906,8,0
1907,11,0
1908,11,0
1909,10,0
1910,8,0
1911,8,0
1912,10,0
1913,13,0
1914,10,0
1915,11,0
1916,9,0
1917,10,1
1918,15,1
1919,13,1
1920,17,1
1921,19,2
1922,15,2
1923,13,2
1924,14,3
1925,14,3
1926,12,3
1927,11,3
1928,9,3
1929,8,3
1930,8,3
1931,0,0
1932,10,4
1933,0,0
1934,7,3
1935,9,5
1936,6,3
1937,6,4
1938,5,3
1939,0,0
1940,0,0
1941,6,4
1942,5,4
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,7,6
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
