YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,1
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,6,6
1963,7,6
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,8,8
1983,12,12
1984,14,14
1985,6,6
1986,16,16
1987,13,13
1988,18,18
1989,16,16
1990,8,8
1991,12,12
1992,11,11
1993,24,24
1994,23,23
1995,12,12
1996,13,13
1997,21,21
1998,11,11
1999,15,15
2000,11,11
2001,11,11
2002,11,11
2003,11,11
2004,11,11
2005,5,5
2006,6,6
2007,14,14
2008,18,18
2009,11,11
2010,16,16
2011,11,11
2012,10,10
2013,8,8
