YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,9,0
1922,0,0
1923,5,0
1924,7,1
1925,9,1
1926,8,1
1927,7,1
1928,21,3
1929,17,3
1930,19,4
1931,24,5
1932,25,6
1933,20,6
1934,33,11
1935,22,8
1936,29,12
1937,27,12
1938,28,13
1939,24,12
1940,21,11
1941,26,15
1942,26,15
1943,26,16
1944,18,11
1945,23,15
1946,25,17
1947,31,22
1948,30,22
1949,33,25
1950,29,22
1951,19,15
1952,31,25
1953,29,23
1954,37,30
1955,37,31
1956,35,30
1957,35,30
1958,38,33
1959,30,26
1960,18,16
1961,20,18
1962,19,17
1963,25,23
1964,25,23
1965,15,14
1966,19,17
1967,10,9
1968,11,10
1969,12,11
1970,8,8
1971,7,7
1972,12,11
1973,6,6
1974,0,0
1975,7,7
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
