YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,8,8
1973,6,6
1974,8,8
1975,11,11
1976,12,12
1977,17,16
1978,12,12
1979,19,18
1980,49,48
1981,35,34
1982,36,35
1983,41,40
1984,36,35
1985,48,47
1986,44,43
1987,68,67
1988,90,88
1989,95,93
1990,142,140
1991,143,141
1992,199,196
1993,200,197
1994,279,275
1995,384,379
1996,338,334
1997,368,364
1998,407,403
1999,469,464
2000,458,454
2001,398,394
2002,300,297
2003,270,268
2004,260,258
2005,330,327
2006,282,280
2007,297,295
2008,236,234
2009,224,223
2010,179,178
2011,160,159
2012,130,129
2013,117,117
2014,85,85
2015,89,89
2016,78,78
2017,61,61
