YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,5,4
1944,5,4
1945,6,5
1946,10,8
1947,15,12
1948,19,15
1949,11,9
1950,17,14
1951,9,8
1952,12,10
1953,16,14
1954,6,5
1955,8,7
1956,13,12
1957,5,4
1958,8,7
1959,9,8
1960,10,9
1961,0,0
1962,8,7
1963,5,5
1964,8,7
1965,12,11
1966,12,11
1967,9,8
1968,5,5
1969,9,9
1970,16,15
1971,12,11
1972,8,8
1973,8,8
1974,6,6
1975,7,7
1976,0,0
1977,9,9
1978,0,0
1979,5,5
1980,8,8
1981,0,0
1982,8,8
1983,7,7
1984,0,0
1985,10,10
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,5,5
