YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,8,1
1926,8,1
1927,0,0
1928,11,2
1929,5,1
1930,5,1
1931,10,2
1932,0,0
1933,6,2
1934,6,2
1935,0,0
1936,6,2
1937,9,4
1938,9,4
1939,9,5
1940,5,3
1941,12,7
1942,9,5
1943,13,8
1944,12,8
1945,20,13
1946,17,12
1947,21,15
1948,21,15
1949,25,19
1950,16,12
1951,26,20
1952,37,30
1953,26,21
1954,23,19
1955,27,22
1956,29,24
1957,35,30
1958,33,29
1959,42,37
1960,28,25
1961,36,32
1962,38,34
1963,28,25
1964,26,24
1965,30,27
1966,20,18
1967,24,22
1968,28,26
1969,42,39
1970,31,29
1971,28,26
1972,32,30
1973,21,20
1974,30,29
1975,31,30
1976,33,32
1977,20,19
1978,19,18
1979,16,15
1980,18,17
1981,15,15
1982,14,14
1983,22,21
1984,25,24
1985,20,20
1986,17,17
1987,16,16
1988,21,21
1989,16,16
1990,14,14
1991,17,17
1992,14,14
1993,15,15
1994,12,12
1995,12,12
1996,13,13
1997,13,13
1998,10,10
1999,6,6
2000,7,7
2001,0,0
2002,10,10
2003,6,6
2004,14,14
2005,8,8
2006,5,5
2007,10,10
2008,10,10
2009,17,17
2010,10,10
2011,5,5
2012,13,13
2013,11,11
2014,7,7
2015,9,9
2016,12,12
2017,11,11
2018,12,12
2019,11,11
2020,14,14
